,iso_code,country,year,total_ghg,ghg_per_capita,co2,co2_growth_prct,co2_growth_abs,co2_per_capita,co2_per_gdp,co2_per_unit_energy,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,gdp,primary_energy_consumption,energy_per_capita,energy_per_gdp
24369,OWID_WRL,World,1995,36012.63,6.269,23332.159,2.14,488.371,4.062,,0.23199999999999998,7283.49,1.268,2570.66,0.44799999999999995,5744212930.0,,100421.00099999999,17482.117,2.079
24370,OWID_WRL,World,1996,36025.05,6.185,24050.843999999997,3.08,718.685,4.129,,0.233,7152.83,1.228,2577.46,0.442,5824891931.0,,103369.86,17746.228,2.076
24371,OWID_WRL,World,1997,37342.5,6.324,24191.147999999997,0.58,140.305,4.0969999999999995,,0.23199999999999998,7369.05,1.248,2587.71,0.43799999999999994,5905045647.0,,104352.04400000001,17671.673,2.03
24372,OWID_WRL,World,1998,36976.63,6.178,24112.119,-0.33,-79.029,4.029,,0.23,7274.29,1.215,2599.16,0.434,5984794075.0,,105004.679,17545.245,2.015
24373,OWID_WRL,World,1999,36810.09,6.07,24431.051,1.32,318.932,4.029,,0.228,7207.23,1.188,2572.36,0.424,6064239033.0,,106902.939,17628.417,1.98
24374,OWID_WRL,World,2000,37420.92,6.091,25119.042,2.82,687.992,4.0889999999999995,0.42,0.22899999999999998,7173.99,1.168,2554.89,0.41600000000000004,6143493806.0,59866658423517.51,109583.37800000001,17837.305,1.912
24375,OWID_WRL,World,2001,38379.96,6.167999999999999,25332.202999999998,0.85,213.16,4.071000000000001,,0.22899999999999998,7262.65,1.167,2592.42,0.41700000000000004,6222626531.0,,110681.29199999999,17786.908,1.889
24376,OWID_WRL,World,2002,39824.7,6.32,25911.186,2.29,578.984,4.112,,0.22899999999999998,7561.8,1.2,2662.79,0.423,6301773172.0,,113106.195,17948.314,1.87
24377,OWID_WRL,World,2003,40678.67,6.375,27176.183999999997,4.88,1264.998,4.2589999999999995,,0.23199999999999998,7586.58,1.189,2676.14,0.419,6381185141.0,,117149.37,18358.56,1.8769999999999998
24378,OWID_WRL,World,2004,42452.22,6.57,28470.451,4.76,1294.267,4.406000000000001,,0.23199999999999998,7770.13,1.203,2742.89,0.425,6461159391.0,,122841.819,19012.351000000002,1.861
24379,OWID_WRL,World,2005,43354.52,6.627000000000001,29410.889,3.3,940.438,4.496,,0.23199999999999998,7749.03,1.185,2740.7,0.419,6541906956.0,,126965.866,19408.082,1.796
24380,OWID_WRL,World,2006,43723.5,6.601,30374.554,3.28,963.665,4.586,,0.233,7927.19,1.197,2774.44,0.419,6623517917.0,,130595.462,19716.933,1.739
24381,OWID_WRL,World,2007,44584.43,6.648,31293.862,3.03,919.308,4.667,,0.23199999999999998,7945.85,1.185,2822.2,0.42100000000000004,6705946643.0,,134630.407,20076.27,1.685
24382,OWID_WRL,World,2008,44952.27,6.621,31946.034,2.08,652.172,4.706,,0.235,8017.25,1.181,2802.99,0.413,6789088672.0,,136174.532,20057.851000000002,1.641
24383,OWID_WRL,World,2009,44936.19,6.537999999999999,31464.2,-1.51,-481.833,4.578,,0.235,8100.53,1.179,2803.03,0.408,6872766988.0,,134115.564,19514.057,1.6280000000000001
24384,OWID_WRL,World,2010,46552.37,6.692,33131.911,5.3,1667.711,4.762,0.369,0.23600000000000002,8170.01,1.1740000000000002,2860.55,0.41100000000000003,6956823588.0,89807296279016.8,140562.37300000002,20204.963,1.588
24385,OWID_WRL,World,2011,47802.54,6.789,34209.583,3.25,1077.672,4.8580000000000005,,0.23800000000000002,8280.11,1.176,2943.3,0.418,7041194168.0,,143975.345,20447.575,1.5319999999999998
24386,OWID_WRL,World,2012,48348.77,6.785,34760.008,1.61,550.4259999999999,4.878,,0.23800000000000002,8374.14,1.175,2970.41,0.41700000000000004,7125827957.0,,145828.364,20464.76,1.51
24387,OWID_WRL,World,2013,48961.6,6.79,34987.263999999996,0.65,227.255,4.852,,0.23600000000000002,8339.46,1.157,2941.0,0.408,7210582041.0,,148585.66,20606.611,1.496
24388,OWID_WRL,World,2014,49440.79,6.777,35244.867999999995,0.74,257.605,4.831,,0.235,8477.25,1.162,2999.32,0.41100000000000003,7295290759.0,,149791.729,20532.66,1.469
24389,OWID_WRL,World,2015,49854.98,6.756,35209.447,-0.1,-35.422,4.771,,0.233,8660.01,1.173,3052.82,0.414,7379796967.0,,150882.03699999998,20445.283,1.4369999999999998
24390,OWID_WRL,World,2016,49358.03,6.6129999999999995,35220.412000000004,0.03,10.966,4.718999999999999,0.32899999999999996,0.23,8550.06,1.146,3054.0,0.409,7464021934.0,107134280603000.0,152944.938,20490.955,1.429
24391,OWID_WRL,World,2017,,,35696.349,1.35,475.936,4.729,0.32299999999999995,0.22899999999999998,,,,,7547858900.0,110430656680928.0,155672.784,20624.761000000002,
24392,OWID_WRL,World,2018,,,36419.712,2.03,723.363,4.772,0.32,0.228,,,,,7631091113.0,113630168331870.0,160063.686,20975.202999999998,
24393,OWID_WRL,World,2019,,,36441.388,0.06,21.676,4.724,,0.225,,,,,7713468205.0,,162194.29,21027.415,
